Running sitecustomize.pyc
Compare star shape fit values to correct values
over a range of fake data

Settings:
Sky         = 1000 ADU
Read Noise  = 19 e-
CCD Gain    = 2.1 e-/ADU
Bias        = 2176 ADU
Amplitudes  = (100, 1000, 10000) ADU
FWHMs       = (2.0, 3.0, 4.0) pixels
Mask Widths = (0.0, 0.5, 1.0, 1.5, 2.0) fractions of a FWHM
Num Tries   = 10 number of cases per star shape
CCD Size    = 512 x 512 pixels

Each try is a star whose center is randomly distributed over
a range of -FWHM/2, FWHM/2 with respect to the
center of the CCD = the center of the slit.

Reported errors and statistics on these errors are in percent:
reported error (%) = 100 * (meas value - act value) / act value

The slit is along y.

***** Do not fit the background; use median instead

fwhm	ampl	bg	xCtr	yCtr	maskWid	fitFWHM	fitAmpl	fitBg	chiSq	fwhmErr	amplErr	bgErr
4.0	1000.0	3176.0	254.58	255.36	4.00	7.9	483.6	3090.2	48.48	98.6	-51.6	-2.7
4.0	1000.0	3176.0	257.48	257.88	4.00	7.9	585.7	3065.8	42.46	96.3	-41.4	-3.5
4.0	1000.0	3176.0	255.36	254.99	4.00	8.7	511.4	3073.9	106686.76	117.8	-48.9	-3.2
4.0	1000.0	3176.0	255.87	254.10	4.00	8.7	747.2	3025.0	118578.82	117.2	-25.3	-4.8
4.0	1000.0	3176.0	254.64	257.82	4.00	7.8	568.2	3073.3	53.50	95.0	-43.2	-3.2
4.0	1000.0	3176.0	257.98	255.63	4.00	7.8	434.3	3097.4	20.62	94.8	-56.6	-2.5
4.0	1000.0	3176.0	257.92	256.74	6.00	7.8	242.6	3147.2	3.80	96.2	-75.7	-0.9
4.0	1000.0	3176.0	255.01	256.84	6.00	7.7	232.1	3144.8	2.73	93.6	-76.8	-1.0
4.0	1000.0	3176.0	255.23	256.91	6.00	7.9	220.3	3149.4	3.94	97.3	-78.0	-0.8
4.0	1000.0	3176.0	255.35	257.08	6.00	7.9	223.3	3149.9	2.32	96.9	-77.7	-0.8
4.0	1000.0	3176.0	254.58	255.36	6.00	8.0	324.1	3130.8	10.78	100.4	-67.6	-1.4
4.0	1000.0	3176.0	257.48	257.88	6.00	7.7	448.4	3105.5	16.69	92.3	-55.2	-2.2
4.0	1000.0	3176.0	255.36	254.99	6.00	7.9	353.0	3114.1	23.13	97.2	-64.7	-1.9
4.0	1000.0	3176.0	255.87	254.10	6.00	7.9	618.2	3064.3	35.82	97.6	-38.2	-3.5
4.0	1000.0	3176.0	254.64	257.82	6.00	7.8	396.9	3118.7	15.57	94.0	-60.3	-1.8
4.0	1000.0	3176.0	257.98	255.63	6.00	7.7	304.1	3128.2	24.85	91.8	-69.6	-1.5
4.0	1000.0	3176.0	257.92	256.74	8.00	8.2	120.8	3169.5	0.43	104.2	-87.9	-0.2
4.0	1000.0	3176.0	255.01	256.84	8.00	8.1	114.4	3167.0	0.93	101.7	-88.6	-0.3
4.0	1000.0	3176.0	255.23	256.91	8.00	8.0	114.1	3167.6	0.55	99.3	-88.6	-0.3
4.0	1000.0	3176.0	255.35	257.08	8.00	7.4	148.0	3163.5	0.90	85.1	-85.2	-0.4
4.0	1000.0	3176.0	254.58	255.36	8.00	8.0	215.3	3152.9	1.22	100.3	-78.5	-0.7
4.0	1000.0	3176.0	257.48	257.88	8.00	7.7	278.9	3139.8	1.44	93.0	-72.1	-1.1
4.0	1000.0	3176.0	255.36	254.99	8.00	7.7	208.0	3145.3	2.24	92.7	-79.2	-1.0
4.0	1000.0	3176.0	255.87	254.10	8.00	7.8	431.6	3110.3	9.31	95.1	-56.8	-2.1
4.0	1000.0	3176.0	254.64	257.82	8.00	7.9	247.0	3150.7	0.69	98.3	-75.3	-0.8
4.0	1000.0	3176.0	257.98	255.63	8.00	7.7	179.9	3153.8	1.84	93.2	-82.0	-0.7
2.0	10000.0	3176.0	256.96	256.37	0.00	4.6	6637.9	1855.1	318.47	129.0	-33.6	-41.6
2.0	10000.0	3176.0	255.50	256.42	0.00	4.5	6921.0	1737.8	1976.96	125.2	-30.8	-45.3
2.0	10000.0	3176.0	255.61	256.45	0.00	4.7	6941.5	1731.8	1654.47	135.1	-30.6	-45.5
2.0	10000.0	3176.0	255.68	256.54	0.00	4.2	6977.9	1720.4	1283.50	112.3	-30.2	-45.8
2.0	10000.0	3176.0	255.29	255.68	0.00	4.5	6885.3	1761.0	783.87	126.0	-31.1	-44.6
2.0	10000.0	3176.0	255.64	256.59	0.00	4.6	6963.9	1730.1	1444.72	130.8	-30.4	-45.5
2.0	10000.0	3176.0	255.94	256.39	0.00	4.6	6746.7	1824.3	392.60	128.5	-32.5	-42.6
2.0	10000.0	3176.0	256.82	256.83	0.00	4.5	6677.5	1842.9	288.66	126.7	-33.2	-42.0
2.0	10000.0	3176.0	256.89	256.38	0.00	4.7	6764.8	1817.3	505.94	135.1	-32.4	-42.8
2.0	10000.0	3176.0	255.69	255.69	0.00	4.4	6899.0	1743.8	781.01	118.3	-31.0	-45.1
2.0	10000.0	3176.0	256.96	256.37	1.00	4.6	6637.9	1855.1	318.47	129.0	-33.6	-41.6
2.0	10000.0	3176.0	255.50	256.42	1.00	4.5	6921.0	1737.8	1976.96	125.2	-30.8	-45.3
2.0	10000.0	3176.0	255.61	256.45	1.00	4.7	6941.5	1731.8	1654.47	135.1	-30.6	-45.5
2.0	10000.0	3176.0	255.68	256.54	1.00	4.2	6977.9	1720.4	1283.50	112.3	-30.2	-45.8
2.0	10000.0	3176.0	255.29	255.68	1.00	4.5	6885.3	1761.0	783.87	126.0	-31.1	-44.6
2.0	10000.0	3176.0	255.64	256.59	1.00	4.6	6963.9	1730.1	1444.72	130.8	-30.4	-45.5
2.0	10000.0	3176.0	255.94	256.39	1.00	4.6	6746.7	1824.3	392.60	128.5	-32.5	-42.6
2.0	10000.0	3176.0	256.82	256.83	1.00	4.5	6677.5	1842.9	288.66	126.7	-33.2	-42.0
2.0	10000.0	3176.0	256.89	256.38	1.00	4.7	6764.8	1817.3	505.94	135.1	-32.4	-42.8
2.0	10000.0	3176.0	255.69	255.69	1.00	4.4	6899.0	1743.8	781.01	118.3	-31.0	-45.1
2.0	10000.0	3176.0	256.96	256.37	2.00	4.2	1697.8	3060.4	4.47	107.8	-83.0	-3.6
2.0	10000.0	3176.0	255.50	256.42	2.00	4.1	1743.0	3049.2	22.29	107.2	-82.6	-4.0
2.0	10000.0	3176.0	255.61	256.45	2.00	4.2	1740.1	3035.6	16.69	109.6	-82.6	-4.4
2.0	10000.0	3176.0	255.68	256.54	2.00	3.9	1831.2	3030.0	20.45	97.3	-81.7	-4.6
2.0	10000.0	3176.0	255.29	255.68	2.00	4.9	3732.3	2551.6	1637429.10	143.5	-62.7	-19.7
2.0	10000.0	3176.0	255.64	256.59	2.00	4.2	1757.8	3038.9	22.06	109.0	-82.4	-4.3
2.0	10000.0	3176.0	255.94	256.39	2.00	4.1	1729.1	3046.4	5.07	106.9	-82.7	-4.1
2.0	10000.0	3176.0	256.82	256.83	2.00	4.1	2086.5	2998.1	3.63	106.6	-79.1	-5.6
2.0	10000.0	3176.0	256.89	256.38	2.00	4.2	1717.3	3049.3	5.24	109.6	-82.8	-4.0
2.0	10000.0	3176.0	255.69	255.69	2.00	4.9	3709.4	2541.2	1617991.08	143.4	-62.9	-20.0
2.0	10000.0	3176.0	256.96	256.37	3.00	4.2	1697.8	3060.4	4.47	107.8	-83.0	-3.6
2.0	10000.0	3176.0	255.50	256.42	3.00	4.1	1743.0	3049.2	22.29	107.2	-82.6	-4.0
2.0	10000.0	3176.0	255.61	256.45	3.00	4.2	1740.1	3035.6	16.69	109.6	-82.6	-4.4
2.0	10000.0	3176.0	255.68	256.54	3.00	3.9	1831.2	3030.0	20.45	97.3	-81.7	-4.6
2.0	10000.0	3176.0	255.29	255.68	3.00	4.9	3732.3	2551.6	1637429.10	143.5	-62.7	-19.7
2.0	10000.0	3176.0	255.64	256.59	3.00	4.2	1757.8	3038.9	22.06	109.0	-82.4	-4.3
2.0	10000.0	3176.0	255.94	256.39	3.00	4.1	1729.1	3046.4	5.07	106.9	-82.7	-4.1
2.0	10000.0	3176.0	256.82	256.83	3.00	4.1	2086.5	2998.1	3.63	106.6	-79.1	-5.6
2.0	10000.0	3176.0	256.89	256.38	3.00	4.2	1717.3	3049.3	5.24	109.6	-82.8	-4.0
2.0	10000.0	3176.0	255.69	255.69	3.00	4.9	3709.4	2541.2	1617991.08	143.4	-62.9	-20.0
2.0	10000.0	3176.0	256.96	256.37	4.00	4.0	680.4	3202.6	0.00	98.9	-93.2	0.8
2.0	10000.0	3176.0	255.50	256.42	4.00	4.0	725.1	3206.8	0.01	99.0	-92.7	1.0
2.0	10000.0	3176.0	255.61	256.45	4.00	4.0	605.6	3208.6	0.00	99.0	-93.9	1.0
2.0	10000.0	3176.0	255.68	256.54	4.00	4.0	658.1	3202.2	0.00	99.0	-93.4	0.8
2.0	10000.0	3176.0	255.29	255.68	4.00	4.1	1227.5	3106.8	1.71	104.0	-87.7	-2.2
2.0	10000.0	3176.0	255.64	256.59	4.00	4.0	562.0	3225.3	0.00	99.0	-94.4	1.6
2.0	10000.0	3176.0	255.94	256.39	4.00	4.0	689.4	3198.4	0.00	98.9	-93.1	0.7
2.0	10000.0	3176.0	256.82	256.83	4.00	4.0	1073.7	3153.4	0.00	98.9	-89.3	-0.7
2.0	10000.0	3176.0	256.89	256.38	4.00	4.0	593.3	3218.6	0.00	98.9	-94.1	1.3
2.0	10000.0	3176.0	255.69	255.69	4.00	4.0	1275.8	3082.3	4.68	99.6	-87.2	-2.9
3.0	10000.0	3176.0	257.44	256.56	0.00	6.6	7499.3	1557.0	2243.62	120.3	-25.0	-51.0
3.0	10000.0	3176.0	255.26	256.63	0.00	6.6	7462.2	1573.5	1365.96	120.0	-25.4	-50.5
3.0	10000.0	3176.0	255.42	256.68	0.00	6.7	7477.7	1571.8	2319.98	123.0	-25.2	-50.5
3.0	10000.0	3176.0	255.51	256.81	0.00	6.7	7475.8	1574.8	1546.82	122.2	-25.2	-50.4
3.0	10000.0	3176.0	254.93	255.52	0.00	6.7	7415.9	1600.0	1061.48	122.3	-25.8	-49.6
3.0	10000.0	3176.0	257.11	257.41	0.00	6.7	7438.8	1591.5	1044.02	122.1	-25.6	-49.9
3.0	10000.0	3176.0	255.29	255.63	0.00	6.5	7431.7	1583.9	1102.31	118.1	-25.7	-50.1
3.0	10000.0	3176.0	255.91	254.57	0.00	6.7	7447.8	1587.5	1134.74	122.1	-25.5	-50.0
3.0	10000.0	3176.0	254.98	257.37	0.00	6.6	7361.3	1619.8	888.80	121.5	-26.4	-49.0
3.0	10000.0	3176.0	257.48	255.72	0.00	6.6	7498.5	1560.5	1633.25	120.8	-25.0	-50.9
3.0	10000.0	3176.0	257.44	256.56	1.50	6.6	7499.3	1557.0	2243.62	120.3	-25.0	-51.0
3.0	10000.0	3176.0	255.26	256.63	1.50	6.6	7462.2	1573.5	1365.96	120.0	-25.4	-50.5
3.0	10000.0	3176.0	255.42	256.68	1.50	6.7	7477.7	1571.8	2319.98	123.0	-25.2	-50.5
3.0	10000.0	3176.0	255.51	256.81	1.50	6.7	7475.8	1574.8	1546.82	122.2	-25.2	-50.4
3.0	10000.0	3176.0	254.93	255.52	1.50	6.7	7415.9	1600.0	1061.48	122.3	-25.8	-49.6
3.0	10000.0	3176.0	257.11	257.41	1.50	6.7	7438.8	1591.5	1044.02	122.1	-25.6	-49.9
3.0	10000.0	3176.0	255.29	255.63	1.50	6.5	7431.7	1583.9	1102.31	118.1	-25.7	-50.1
3.0	10000.0	3176.0	255.91	254.57	1.50	6.7	7447.8	1587.5	1134.74	122.1	-25.5	-50.0
3.0	10000.0	3176.0	254.98	257.37	1.50	6.6	7361.3	1619.8	888.80	121.5	-26.4	-49.0
3.0	10000.0	3176.0	257.48	255.72	1.50	6.6	7498.5	1560.5	1633.25	120.8	-25.0	-50.9
3.0	10000.0	3176.0	257.44	256.56	3.00	6.4	3969.0	2486.5	361.33	112.0	-60.3	-21.7
3.0	10000.0	3176.0	255.26	256.63	3.00	6.3	3970.3	2490.0	228.44	111.1	-60.3	-21.6
3.0	10000.0	3176.0	255.42	256.68	3.00	6.5	3959.4	2490.1	448.96	115.5	-60.4	-21.6
3.0	10000.0	3176.0	255.51	256.81	3.00	6.4	4078.8	2467.9	284.79	114.5	-59.2	-22.3
3.0	10000.0	3176.0	254.93	255.52	3.00	7.1	5557.9	2089.2	915272.31	135.2	-44.4	-34.2
3.0	10000.0	3176.0	257.11	257.41	3.00	7.0	5343.4	2136.3	872973.88	134.9	-46.6	-32.7
3.0	10000.0	3176.0	255.29	255.63	3.00	7.1	5169.7	2175.3	853688.27	135.1	-48.3	-31.5
3.0	10000.0	3176.0	255.91	254.57	3.00	6.6	7466.1	1643.9	1066.56	119.1	-25.3	-48.2
3.0	10000.0	3176.0	254.98	257.37	3.00	7.0	5159.9	2180.7	832846.62	134.3	-48.4	-31.3
3.0	10000.0	3176.0	257.48	255.72	3.00	7.0	4965.0	2217.8	814517.93	134.9	-50.3	-30.2
3.0	10000.0	3176.0	257.44	256.56	4.50	6.0	1970.8	2969.5	42.11	99.1	-80.3	-6.5
3.0	10000.0	3176.0	255.26	256.63	4.50	6.1	2003.1	2956.0	25.59	102.5	-80.0	-6.9
3.0	10000.0	3176.0	255.42	256.68	4.50	6.2	1895.9	2974.7	51.08	106.2	-81.0	-6.3
3.0	10000.0	3176.0	255.51	256.81	4.50	6.2	2027.7	2952.7	35.85	107.0	-79.7	-7.0
3.0	10000.0	3176.0	254.93	255.52	4.50	6.4	3479.2	2616.7	190.81	112.4	-65.2	-17.6
3.0	10000.0	3176.0	257.11	257.41	4.50	6.4	3282.3	2650.8	141.83	113.8	-67.2	-16.5
3.0	10000.0	3176.0	255.29	255.63	4.50	6.3	3189.2	2676.4	119.07	108.4	-68.1	-15.7
3.0	10000.0	3176.0	255.91	254.57	4.50	6.7	5823.7	2046.7	1249904.56	123.9	-41.8	-35.6
3.0	10000.0	3176.0	254.98	257.37	4.50	6.2	3177.0	2682.7	105.79	107.4	-68.2	-15.5
3.0	10000.0	3176.0	257.48	255.72	4.50	6.3	2889.4	2732.9	128.96	110.6	-71.1	-14.0
3.0	10000.0	3176.0	257.44	256.56	6.00	5.7	1204.9	3121.4	5.41	90.1	-88.0	-1.7
3.0	10000.0	3176.0	255.26	256.63	6.00	6.0	1146.4	3104.6	2.93	99.0	-88.5	-2.2
3.0	10000.0	3176.0	255.42	256.68	6.00	5.9	1073.1	3130.2	4.65	97.0	-89.3	-1.4
3.0	10000.0	3176.0	255.51	256.81	6.00	5.9	1058.2	3140.1	2.04	97.6	-89.4	-1.1
3.0	10000.0	3176.0	254.93	255.52	6.00	5.9	1816.7	3006.0	20.32	97.9	-81.8	-5.4
3.0	10000.0	3176.0	257.11	257.41	6.00	6.1	1716.6	3008.4	10.21	103.9	-82.8	-5.3
3.0	10000.0	3176.0	255.29	255.63	6.00	6.0	1627.4	3024.5	8.25	100.6	-83.7	-4.8
3.0	10000.0	3176.0	255.91	254.57	6.00	6.6	3533.1	2577.8	123.78	119.1	-64.7	-18.8
3.0	10000.0	3176.0	254.98	257.37	6.00	5.9	1661.1	3022.9	11.58	96.2	-83.4	-4.8
3.0	10000.0	3176.0	257.48	255.72	6.00	6.1	1461.1	3045.7	8.20	103.3	-85.4	-4.1
4.0	10000.0	3176.0	257.92	256.74	0.00	8.9	7484.3	1562.6	1968.71	121.8	-25.2	-50.8
4.0	10000.0	3176.0	256.84	256.19	0.00	9.0	7537.8	1551.8	2761.55	125.5	-24.6	-51.1
4.0	10000.0	3176.0	256.91	257.98	0.00	8.9	7420.4	1590.6	1343.25	123.0	-25.8	-49.9
4.0	10000.0	3176.0	257.11	256.92	0.00	8.8	7448.5	1577.0	1521.53	119.6	-25.5	-50.3
4.0	10000.0	3176.0	255.36	255.52	0.00	8.8	7581.9	1524.5	3949.11	119.8	-24.2	-52.0
4.0	10000.0	3176.0	255.58	254.33	0.00	8.7	7560.4	1526.4	3261.16	118.0	-24.4	-51.9
4.0	10000.0	3176.0	255.42	255.43	0.00	8.6	7581.2	1515.4	4254.59	114.2	-24.2	-52.3
4.0	10000.0	3176.0	256.05	256.01	0.00	8.9	7430.1	1589.2	1235.30	123.4	-25.7	-50.0
4.0	10000.0	3176.0	257.67	257.22	0.00	8.9	7520.8	1547.8	2845.14	121.3	-24.8	-51.3
4.0	10000.0	3176.0	254.52	254.22	0.00	8.7	7527.8	1538.6	2816.05	118.0	-24.7	-51.6
4.0	10000.0	3176.0	257.92	256.74	2.00	8.7	4935.4	2239.6	641.56	116.3	-50.6	-29.5
4.0	10000.0	3176.0	256.84	256.19	2.00	8.9	4968.1	2227.1	913.02	122.0	-50.3	-29.9
4.0	10000.0	3176.0	256.91	257.98	2.00	9.2	6772.2	1778.7	667896.10	129.8	-32.3	-44.0
4.0	10000.0	3176.0	257.11	256.92	2.00	8.6	5001.0	2231.4	493.13	115.7	-50.0	-29.7
4.0	10000.0	3176.0	255.36	255.52	2.00	9.0	5863.2	1988.8	566625.64	126.2	-41.4	-37.4
4.0	10000.0	3176.0	255.58	254.33	2.00	8.7	7754.7	1530.2	2979.92	116.9	-22.5	-51.8
4.0	10000.0	3176.0	255.42	255.43	2.00	9.0	6051.9	1936.4	588724.59	124.8	-39.5	-39.0
4.0	10000.0	3176.0	256.05	256.01	2.00	8.7	5019.3	2225.3	440.47	118.6	-49.8	-29.9
4.0	10000.0	3176.0	257.67	257.22	2.00	9.1	5346.3	2122.8	499461.24	126.3	-46.5	-33.2
4.0	10000.0	3176.0	254.52	254.22	2.00	8.8	7906.5	1504.9	2967.52	118.8	-20.9	-52.6
4.0	10000.0	3176.0	257.92	256.74	4.00	8.4	3126.1	2703.8	171.05	109.8	-68.7	-14.9
4.0	10000.0	3176.0	256.84	256.19	4.00	8.6	3139.6	2695.1	251.47	115.1	-68.6	-15.1
4.0	10000.0	3176.0	256.91	257.98	4.00	8.7	5598.0	2105.2	494.50	118.5	-44.0	-33.7
4.0	10000.0	3176.0	257.11	256.92	4.00	8.4	3221.3	2690.1	132.28	109.5	-67.8	-15.3
4.0	10000.0	3176.0	255.36	255.52	4.00	8.6	4275.2	2402.8	729.21	113.9	-57.2	-24.3
4.0	10000.0	3176.0	255.58	254.33	4.00	8.9	6908.6	1793.6	790408.63	121.8	-30.9	-43.5
4.0	10000.0	3176.0	255.42	255.43	4.00	8.5	4542.0	2340.3	1024.38	112.1	-54.6	-26.3
4.0	10000.0	3176.0	256.05	256.01	4.00	8.5	3227.6	2683.5	124.37	111.9	-67.7	-15.5
4.0	10000.0	3176.0	257.67	257.22	4.00	8.6	3632.4	2553.4	382.58	114.6	-63.7	-19.6
4.0	10000.0	3176.0	254.52	254.22	4.00	8.9	7204.1	1737.9	828419.45	122.9	-28.0	-45.3
4.0	10000.0	3176.0	257.92	256.74	6.00	8.1	1961.4	2958.5	27.64	102.6	-80.4	-6.8
4.0	10000.0	3176.0	256.84	256.19	6.00	8.3	1899.3	2965.1	38.59	106.9	-81.0	-6.6
4.0	10000.0	3176.0	256.91	257.98	6.00	8.5	4076.9	2522.1	189.92	113.4	-59.2	-20.6
4.0	10000.0	3176.0	257.11	256.92	6.00	8.1	1990.1	2957.4	19.20	103.1	-80.1	-6.9
4.0	10000.0	3176.0	255.36	255.52	6.00	8.3	2779.3	2785.0	203.70	107.8	-72.2	-12.3
4.0	10000.0	3176.0	255.58	254.33	6.00	8.4	5314.3	2225.9	700.34	111.1	-46.9	-29.9
4.0	10000.0	3176.0	255.42	255.43	6.00	8.3	3007.5	2736.1	282.57	107.2	-69.9	-13.8
4.0	10000.0	3176.0	256.05	256.01	6.00	8.1	2014.2	2949.4	17.80	103.3	-79.9	-7.1
4.0	10000.0	3176.0	257.67	257.22	6.00	8.2	2263.0	2889.6	111.99	105.5	-77.4	-9.0
4.0	10000.0	3176.0	254.52	254.22	6.00	8.6	5621.3	2167.0	818.34	114.0	-43.8	-31.8
4.0	10000.0	3176.0	257.92	256.74	8.00	8.0	1246.4	3100.6	3.11	98.8	-87.5	-2.4
4.0	10000.0	3176.0	256.84	256.19	8.00	8.0	1241.0	3095.6	5.90	101.2	-87.6	-2.5
4.0	10000.0	3176.0	256.91	257.98	8.00	8.2	2723.9	2834.4	40.89	104.9	-72.8	-10.8
4.0	10000.0	3176.0	257.11	256.92	8.00	8.0	1297.3	3093.6	1.27	100.2	-87.0	-2.6
4.0	10000.0	3176.0	255.36	255.52	8.00	8.0	1747.1	3009.0	23.36	100.8	-82.5	-5.3
4.0	10000.0	3176.0	255.58	254.33	8.00	8.2	3522.7	2657.0	154.51	105.6	-64.8	-16.3
4.0	10000.0	3176.0	255.42	255.43	8.00	8.1	1868.2	2982.0	43.53	102.3	-81.3	-6.1
4.0	10000.0	3176.0	256.05	256.01	8.00	8.0	1381.2	3074.7	3.93	99.5	-86.2	-3.2
4.0	10000.0	3176.0	257.67	257.22	8.00	8.0	1381.0	3068.3	13.33	98.9	-86.2	-3.4
4.0	10000.0	3176.0	254.52	254.22	8.00	8.3	3804.0	2611.8	265.88	107.5	-62.0	-17.8

Error statistics (for 449 points)
            min      max    mean   stdDev
fwhm     -32.2    399.6    100.6    105.0
ampl    -198.3    107.7    -50.5     59.7
bkgnd    -52.6      1.6     -9.6     18.8

number of failures = 1
